Time,GeoTypeDesc,GeoID,GeoRank,Geography,Number,Percent
2016,Borough,2,1,Bronx,"348,000","33.5 (30.3, 36.9)"
2016,Borough,3,1,Brooklyn,"498,000","25.8 (23.7, 27.9)"
2016,Borough,1,1,Manhattan,"201,000","15.4 (13.2, 17.9)"
2016,Borough,4,1,Queens,"382,000","21.3 (19.0, 23.7)"
2016,Borough,5,1,Staten Island,"94,000","26.4 (21.6, 31.8)"
